Date/Time,BATHROOMS_ZN_1_FLR_1 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),BATHROOMS_ZN_1_FLR_2 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),KITCHEN_ZN_1_FLR_1 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MAIN_CORRIDOR_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MAIN_CORRIDOR_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LOBBY_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LOBBY_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),BATHROOMS_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),BATHROOMS_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),OFFICES_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),OFFICES_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LIBRARY_MEDIA_CENTER_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MECH_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MECH_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV_POD_1_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_2_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_3_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_OTHER_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_1_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_POD_2_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_POD_3_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_OTHER_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_1:5_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_2:6_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_3:7_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_4:8_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_5:9_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_1:5_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_2:6_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_3:7_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_4:8_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_5:9_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly) 
 08/03  19:00:00,10471516.57040863,10471516.57040863,47228458.39430714,645.4824443576681,1115.2524571040856,3788.5724079122508,3632.754612298069,796.9452304617183,1691.3063444154316,859.9240587492777,1100.4849979397916,4686.419322531075,4337.772583325696,650.5536565042668,1114.0756064296132,3676.0687873056856,3583.5317078401806,702.2423559878162,1629.4923168152403,854.6728502527163,1099.9657771956877,4661.377298700897,4323.078126634081,604.6089851007374,1058.7338980570037,3085.437542717785,576.3162402722245,489.5869917004775,1333.8190590053008,801.3553361075539,1036.077145510248,4029.578623022145,0.0,0.0,0.0,383.9198317432765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7540.028428703657,7546.496517756693,8176.054764999612,190.60493372228465,0.0,0.0,0.0,0.0,0.0,1957.498816245017,0.0,0.642047361149378,6177.362817265478,1.655734844209042 
 08/03  20:00:00,0.0,0.0,0.0,917.4353662426815,1535.4884511161709,4577.486205720115,4935.527422108357,1087.51200261204,2242.4090442601775,1100.8202108912277,1479.854665015203,5326.649062801993,5456.670617141706,922.6334316958679,1534.1481224726434,4460.600010231249,4866.811657297938,996.8299581312413,2183.397176343624,1097.829656655427,1480.670846961898,5297.613597580072,5433.0096242082959,878.6421506962515,1483.121098709279,3901.649862729118,1938.4183561771668,794.8819151989188,1922.7389083839444,1044.4667918554467,1424.9562961527043,4692.89602179333,672.5207440577877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.7251427532016,3061.1262500112104,3317.666179210779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572587134879886,626.3619577167299,1.2530402703771795 
 08/03  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/03  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/03  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/03  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/04  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/04  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/04  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/04  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.4659952194816,0.0 
 08/04  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.7195235899093,0.0 
 08/04  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.5957540338969,0.0 
 08/04  07:00:00,0.0,0.0,0.0,389.1214090088758,1349.884509673668,958.8688705460927,2815.6624406269545,0.0,96.30679766393235,534.9629431678342,1295.4130917342216,1301.078052012612,3132.59590437804,375.8815622143864,1333.7168705495356,730.5771990098629,2593.9678192832736,0.0,34.10576959523861,525.4299292807094,1289.752914579601,1268.5891645231862,3091.51307756381,317.73375907947658,1229.3887309875934,270.42339181128519,2569.8460683064847,0.0,0.0,467.2033930467466,1183.9037632869825,788.2536882912442,1767.0581967199506,0.0,0.0,2784.7930318060696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316933215110192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.3406432736827,301.1247355594564 
 08/04  08:00:00,4242349.135431663,4242349.135431663,19133771.91256649,1237.8058742790454,1978.9455895313477,5227.773289984875,6171.688629596175,1161.4718023504834,3210.242630718721,1312.1483045611799,1837.5226015774979,5579.75216487551,6289.493052852854,1219.8070759322444,1971.1226304940395,4991.926936624487,6047.837330583655,989.8181236071806,3130.2543439761927,1306.7310212748342,1834.0034612573643,5545.241878972323,6266.049124525068,1172.6656908516237,1922.4235534685586,4376.661623988403,2711.662583222965,690.066326892187,2758.1977935731417,1261.7041702749228,1788.7479184972706,4955.6208200084179,1327.573758057946,0.0,0.0,2825.536175922029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445.891021132978,4451.167914643528,4822.973444417598,0.0,0.0,0.0,0.0,0.0,0.0,7605.136572488041,0.0,0.7964522184571687,8725.509043778122,0.09451895496317696 
 08/04  09:00:00,4181994.554934055,4181994.554934055,18861561.695949709,1119.920205171884,1789.1991209257186,4743.312982098988,5154.081205617768,1032.8947552504718,2521.7503925843354,1167.1688123276875,1633.5083060613216,5062.321810033599,5315.734762155352,1092.0282372335626,1782.8167131522612,4513.083046161566,5056.934211569703,903.5324791079197,2434.741134766667,1161.1371705419445,1628.82147299727,5031.983018333159,5284.599179890743,1043.321125841111,1720.8180160106304,3899.598920831777,1602.9144494190408,665.0547984464429,2105.778646796966,1138.070967206319,1565.6886993099554,4466.9937769316379,45.07757202806229,0.0,0.0,2850.7576451391489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18633.455327642994,18639.644384120984,20192.340625834357,4889.161102970126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2473590709111247,12286.515386857798,0.12041557174373136 
 08/04  10:00:00,4198626.537916091,4198626.537916091,18936574.986622588,1117.2295581561662,1641.9173244445872,4844.459249448067,4419.889670691955,1120.954482581086,2260.5699915216398,1196.4100738660725,1525.3002500941705,5302.091256889821,4824.757141350014,1087.5390864477493,1631.7741071428189,4647.27209344723,4322.876975420121,1004.2844654175846,2172.941244520255,1193.5124156731925,1520.260334127143,5272.492796688002,4791.249222071468,1036.7706485606626,1560.7327056439527,4037.2221054182407,853.4782187743653,771.2152793930014,1824.5889929360256,1173.6155867447379,1478.8861726893895,4709.869538649703,0.0,0.0,0.0,2863.1960720896729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32297.044288180343,32304.759168902176,34994.62129471096,12495.517188372278,0.0,0.0,0.0,0.0,0.0,12018.60581957145,0.0,0.0,19393.300368259985,1469.51507082213 
 08/04  11:00:00,4183091.721041867,4183091.721041867,18866510.116126099,1077.5700460709539,1450.0070876978132,4784.694602660137,3390.2606710879665,1244.5601923812859,2012.2476900555085,1257.458281202591,1481.3159888864093,5689.558341595649,4490.394913258782,1066.0660389989619,1442.697570104472,4625.545628401188,3291.265919415708,1137.7565154689663,1930.1499972293084,1251.5674701732083,1476.090908183283,5661.267453619893,4462.6013778074379,1016.2687081136892,1367.3854957181193,4003.204586194506,49.69987584354525,907.165542518866,1567.5566955052046,1235.3494574480165,1404.498031636128,5075.069691577736,0.0,0.0,0.0,2449.7201605375719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55288.20799665165,55303.34742950625,59908.682122314145,22294.964591146916,0.0,0.0,0.0,0.0,0.0,24720.016065266565,2458.542761854525,5298.954261191676,23718.421303821557,8406.376105570647 
 08/04  12:00:00,4169974.264843733,4169974.264843733,18807347.98520388,968.2590469228007,1160.7124803968796,4499.024925799628,2135.197361281348,1364.7113069706318,1817.401602628861,1324.4084872215245,1395.7019214582095,6069.548164032346,4240.882330830063,976.720975230101,1155.2978765674214,4427.861232628319,2075.7681432056494,1266.7476870075323,1737.059139065473,1318.7025688034644,1392.308011758738,6042.38862662372,4215.738831674708,923.2143106193327,1081.578807207958,3788.212546109282,0.0,1039.861118845682,1378.020576740558,1272.790400871412,1316.8577890956729,5454.216058194562,0.0,0.0,0.0,612.6340906388476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79914.62553437754,79929.58745010555,86583.19803463291,33449.7213890988,0.0,0.0,0.0,0.0,0.0,36757.547113494606,13400.22503327394,16952.035127734427,25173.829777024817,15013.540094956312 
 08/04  13:00:00,4201033.848229144,4201033.848229144,18947432.397218057,867.9320008020736,918.4058943155663,4148.042892876408,1142.3586929653339,1371.1387473901794,1538.3592663860766,1323.2431421849822,1270.0512024944665,6112.381842810762,3816.6342737522379,876.1552386547742,912.4976187757344,4082.0713402378175,1088.9225648565833,1277.819282240114,1467.3226298496055,1318.9906472228566,1265.1984649438924,6085.161483276624,3794.0324406895108,823.4570148954312,837.2808413538804,3431.9777513918177,0.0,1054.6274348651617,1085.3992576549884,1263.6442538833279,1192.0054516581639,5492.916994597456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89419.9495280715,89434.8466010071,96879.05393204499,38364.01862830967,0.0,0.0,0.0,0.0,0.0,43255.76024038137,18897.349404712477,21759.52739674979,22980.53313369726,13191.413728817672 
 08/04  14:00:00,4189574.681044535,4189574.681044535,18895749.453589709,687.931420649856,622.9290919965664,3886.6623055547768,834.3536569887219,1234.729119081826,1236.6450641844054,1196.6504495348123,1013.6126597908527,5893.5402350455619,3458.855323565442,699.8716659246123,619.2849050467639,3780.5685307345795,798.71779194797,1146.3499684024828,1173.2317981814998,1192.1386181813533,1010.428598268258,5870.270565661033,3426.5732650647389,646.9519580363252,539.842309299829,3132.4752759254185,0.0,928.716149393321,756.9589738908476,1142.521656020381,940.6429634550918,5266.910404885965,0.0,0.0,0.0,43.45902643157971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79712.61657126605,79727.54847312416,86364.34341046831,36010.803196262474,0.0,0.0,0.0,0.0,0.0,42665.77286360733,18459.043839070426,20394.761711985506,21402.09865009473,11493.198500143691 
 08/04  15:00:00,4176068.6263207516,4176068.6263207516,18834834.672115175,425.5018407781947,232.97745111000814,4015.275329117305,1258.7812060050663,1034.747832804734,949.0444538295507,911.8588936069738,542.5077075660153,5744.650377818936,3385.769157463996,440.8638276801066,232.18544724319387,3861.600986223486,1182.7169896836393,945.4555219983453,886.222870925275,905.1543187946428,539.9427554057924,5720.9841451241859,3387.4450408235395,387.56621030505877,148.7939651940927,3219.3636474885718,0.0,730.7853860466724,446.8482337764564,837.7702437928166,457.4821298777988,5106.169206303729,0.0,0.0,0.0,2896.477656974708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72878.83064437098,72893.79063248025,78962.18348319584,34980.91947123542,0.0,0.0,0.0,0.0,0.0,41396.07458604551,17668.319512258608,19073.04515372757,17882.100515273964,8259.794420931228 
 08/04  16:00:00,4190191.6245387399,4190191.6245387399,18898531.981789113,193.25588946764928,8.124388458572142,3973.7109999236115,1809.3439358974609,797.2518753628625,695.4824032239549,602.4906532282927,107.5847074841508,5425.721201199928,3346.3604797858445,208.55077475515456,7.558186271454853,3839.115448088787,1781.421550050297,704.1246524990478,632.0117414065823,597.8630436628183,103.50865551739594,5408.744460441976,3318.043525100414,157.82620349248649,0.0,3208.4647834529989,0.0,490.8572836859469,182.4915687232499,525.1150846173035,51.07364900452109,4793.19863395406,0.0,0.0,0.0,2887.5372265082976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59342.57677639371,59350.28985974475,64289.60643152605,28985.995680286782,0.0,0.0,0.0,0.0,0.0,36908.93860655116,12678.421091694596,13791.14969903115,13890.217240067954,4393.141321396045 
 08/04  17:00:00,4195476.397659723,4195476.397659723,18922367.276876458,133.02436112805513,0.0,4267.10662912476,2795.612573047021,711.9725489229721,739.4483223050565,487.15491901109677,10.664777101088087,5531.3916095965719,3977.7691645920774,149.74430501971924,0.0,4094.779831751684,2709.5864688005037,615.5917771200319,669.2917569295512,482.0368102979005,9.274528532153834,5497.5155829014079,3954.6961124486558,100.720557209402,0.0,3475.449369292252,0.0,409.8579278979762,246.40077126306793,411.7348318215708,0.0,4894.6345254765069,0.0,0.0,0.0,2788.4676311873156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39438.02676259439,39444.2535731163,42727.317581076764,16847.922575820565,0.0,0.0,0.0,0.0,0.0,24617.029245231457,2083.316428029737,29324.79336100985,9854.40405034634,7841.736629491261 
 08/04  18:00:00,7940611.677491566,7940611.677491566,35813613.597817707,121.78174242048965,79.09070231668105,4031.539891553794,3175.06847159941,595.0538935114066,905.9962057057605,430.29037129282389,119.8137634349426,5211.797622790292,4194.124152373274,135.64987327360965,78.80742787630162,3809.446354430506,3093.490915953446,500.48091416731867,831.7446130175587,423.54005642772065,115.95506692612128,5191.992055636238,4173.237659444803,87.04727741116015,41.10465725654266,3203.769924887785,111.75912900108684,302.94237929298057,482.43758808124309,357.88472840346386,56.54635608492979,4620.466285099886,0.0,0.0,0.0,2855.921978677285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24178.658347505978,24184.85670830944,26198.678532007074,8078.564422959024,0.0,0.0,0.0,0.0,0.0,14019.86511783628,0.0,21067.38112269555,7253.5360606619719,1643.080289986443 
 08/04  19:00:00,10471071.438691795,10471071.438691795,47226450.76870419,244.80421731325985,561.1930039844837,3740.478887353369,3466.3598508011384,573.522003670064,1269.4184917617457,479.30202651881447,543.4786632775779,4584.737204332453,4150.75246075317,252.03922964997376,559.181802842238,3564.606283263843,3386.079849534564,478.43594672875676,1200.4995775316887,473.70514352810059,542.5192360430594,4562.302839342904,4128.630417564192,205.81724327097764,487.5448241782031,2987.4528336482856,355.865535776321,290.47152117697535,901.7584491291922,421.5046953637743,467.75732667104497,4064.472287857998,0.0,0.0,0.0,264.32687566963639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9986.337016798381,9992.737738363181,10825.846147772407,1152.2203030757892,0.0,0.0,0.0,0.0,0.0,3521.9659047205948,0.0,0.6174784496176294,4287.504262525412,1.5944981394593525 
 08/04  20:00:00,0.0,0.0,0.0,627.2500496381896,1220.4776257808599,4252.723718914755,4633.6003700279629,900.1130238301875,1951.6078618306802,828.2424669566358,1174.4868272614727,4992.869551103996,5090.6944781007709,627.4621165584289,1216.1119900161439,4092.604871385774,4544.253736148529,808.0563091891886,1886.7108707041355,824.7332671021927,1170.726909551684,4962.550455563276,5072.805227932314,585.2399476765913,1159.9888863421418,3547.2048223426779,1502.9480600105724,629.4191234539362,1625.5595524005005,776.2528073223634,1113.7717441155617,4410.089925591839,285.07935023725016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.09792448593965,211.14161926669133,229.0498218556526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44143109228284457,143.3714250734964,0.6333264244951768 
 08/04  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/04  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/04  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.3856422625103,0.0 
 08/04  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
